  -1  -1   0      8     46      0.00000000000000      0.00000000000000
  -1  -1   0      8     47      0.00000000000000      0.00000000000000
  -1  -1   0      8     48      0.00000000000000      0.00000000000000
  -1  -1   0      8     49      0.00000000000000      0.00000000000000
  -1  -1   0      8     50      0.00000000000000      0.00000000000000
  -1  -1   0      8     51      0.00000000000000      0.00000000000000
  -1  -1   0      8     52      0.00000000000000      0.00000000000000
  -1  -1   0      8     53      0.00000000000000      0.00000000000000
  -1  -1   0      8     54      0.00000000000000      0.00000000000000
  -1  -1   0      9     19     -0.28355026440709     -0.00000000000000
  -1  -1   0      9     20      0.00000000000000      0.00000000000000
  -1  -1   0      9     21     -0.89086307885037      0.00000000000000
  -1  -1   0      9     22      0.36581526235607     -0.00000000000000
  -1  -1   0      9     23     -0.00000000000000      0.00000000000000
  -1  -1   0      9     24     -0.01164028991592      0.00000000000000
  -1  -1   0      9     25     -0.00000000000000      0.00000000000000
  -1  -1   0      9     26      1.11999519729873     -0.00000000000000
  -1  -1   0      9     27      1.16912585449179      0.00000000000000
  -1  -1   0      9     46      0.00000000000000      0.00000000000000
  -1  -1   0      9     47      0.00000000000000      0.00000000000000
  -1  -1   0      9     48      0.00000000000000      0.00000000000000
  -1  -1   0      9     49      0.00000000000000      0.00000000000000
  -1  -1   0      9     50      0.00000000000000      0.00000000000000
  -1  -1   0      9     51      0.00000000000000      0.00000000000000
  -1  -1   0      9     52      0.00000000000000      0.00000000000000
  -1  -1   0      9     53      0.00000000000000      0.00000000000000
  -1  -1   0      9     54      0.00000000000000      0.00000000000000
  -1  -1   0     28     19      0.00000000000000      0.00000000000000
  -1  -1   0     28     20      0.00000000000000      0.00000000000000
  -1  -1   0     28     21      0.00000000000000      0.00000000000000
  -1  -1   0     28     22      0.00000000000000      0.00000000000000
  -1  -1   0     28     23      0.00000000000000      0.00000000000000
  -1  -1   0     28     24      0.00000000000000      0.00000000000000
  -1  -1   0     28     25      0.00000000000000      0.00000000000000
  -1  -1   0     28     26      0.00000000000000      0.00000000000000
  -1  -1   0     28     27      0.00000000000000      0.00000000000000
  -1  -1   0     28     46     -1.78491593449706      0.00000000000000
  -1  -1   0     28     47     -0.00000000000000      0.00000000000000
  -1  -1   0     28     48     -2.39757285393084     -0.00000000000000
  -1  -1   0     28     49     -1.82141315975663     -0.00000000000000
  -1  -1   0     28     50      0.00000000000000     -0.00000000000000
  -1  -1   0     28     51     -2.26354458743113     -0.00000000000000
  -1  -1   0     28     52     -0.00000000000000      0.00000000000000
  -1  -1   0     28     53      1.30921477153169     -0.00000000000000
  -1  -1   0     28     54     -0.25814217326943      0.00000000000000
  -1  -1   0     29     19      0.00000000000000      0.00000000000000
  -1  -1   0     29     20      0.00000000000000      0.00000000000000
  -1  -1   0     29     21      0.00000000000000      0.00000000000000
  -1  -1   0     29     22      0.00000000000000      0.00000000000000
  -1  -1   0     29     23      0.00000000000000      0.00000000000000
  -1  -1   0     29     24      0.00000000000000      0.00000000000000
  -1  -1   0     29     25      0.00000000000000      0.00000000000000
  -1  -1   0     29     26      0.00000000000000      0.00000000000000
  -1  -1   0     29     27      0.00000000000000      0.00000000000000
  -1  -1   0     29     46      0.00000000000000      0.00000000000000
  -1  -1   0     29     47     -0.73062120506285      0.00000000000000
  -1  -1   0     29     48     -0.00000000000000      0.00000000000000
  -1  -1   0     29     49      0.00000000000000     -0.00000000000000
  -1  -1   0     29     50     -0.89986932312299      0.00000000000000
  -1  -1   0     29     51      0.00000000000000      0.00000000000000
  -1  -1   0     29     52     -0.69380809660061      0.00000000000000
  -1  -1   0     29     53      0.00000000000000      0.00000000000000
  -1  -1   0     29     54     -0.00000000000000      0.00000000000000
  -1  -1   0     30     19      0.00000000000000      0.00000000000000
  -1  -1   0     30     20      0.00000000000000      0.00000000000000
  -1  -1   0     30     21      0.00000000000000      0.00000000000000
  -1  -1   0     30     22      0.00000000000000      0.00000000000000
  -1  -1   0     30     23      0.00000000000000      0.00000000000000
  -1  -1   0     30     24      0.00000000000000      0.00000000000000
  -1  -1   0     30     25      0.00000000000000      0.00000000000000
  -1  -1   0     30     26      0.00000000000000      0.00000000000000
  -1  -1   0     30     27      0.00000000000000      0.00000000000000
  -1  -1   0     30     46      1.57509224481103     -0.00000000000000
  -1  -1   0     30     47     -0.00000000000000      0.00000000000000
  -1  -1   0     30     48      1.89412778023132     -0.00000000000000
  -1  -1   0     30     49      2.05404388069349      0.00000000000000
  -1  -1   0     30     50      0.00000000000000      0.00000000000000
  -1  -1   0     30     51      2.28910181563832      0.00000000000000
  -1  -1   0     30     52     -0.00000000000000      0.00000000000000
  -1  -1   0     30     53     -0.90813744574064      0.00000000000000
  -1  -1   0     30     54      0.84820447985543     -0.00000000000000
  -1  -1   0     31     19      0.00000000000000      0.00000000000000
  -1  -1   0     31     20      0.00000000000000      0.00000000000000
  -1  -1   0     31     21      0.00000000000000      0.00000000000000
  -1  -1   0     31     22      0.00000000000000      0.00000000000000
  -1  -1   0     31     23      0.00000000000000      0.00000000000000
  -1  -1   0     31     24      0.00000000000000      0.00000000000000
  -1  -1   0     31     25      0.00000000000000      0.00000000000000
  -1  -1   0     31     26      0.00000000000000      0.00000000000000
  -1  -1   0     31     27      0.00000000000000      0.00000000000000
  -1  -1   0     31     46      1.42482160967104     -0.00000000000000
  -1  -1   0     31     47     -0.00000000000000      0.00000000000000
  -1  -1   0     31     48      2.20902501586518     -0.00000000000000
  -1  -1   0     31     49      1.09742923817219      0.00000000000000
  -1  -1   0     31     50     -0.00000000000000      0.00000000000000
  -1  -1   0     31     51      1.65206235048257      0.00000000000000
  -1  -1   0     31     52     -0.00000000000000      0.00000000000000
  -1  -1   0     31     53     -1.48051896802522     -0.00000000000000
  -1  -1   0     31     54     -0.42086611401540     -0.00000000000000
  -1  -1   0     32     19      0.00000000000000      0.00000000000000
  -1  -1   0     32     20      0.00000000000000      0.00000000000000
  -1  -1   0     32     21      0.00000000000000      0.00000000000000
  -1  -1   0     32     22      0.00000000000000      0.00000000000000
  -1  -1   0     32     23      0.00000000000000      0.00000000000000
  -1  -1   0     32     24      0.00000000000000      0.00000000000000
  -1  -1   0     32     25      0.00000000000000      0.00000000000000
  -1  -1   0     32     26      0.00000000000000      0.00000000000000
  -1  -1   0     32     27      0.00000000000000      0.00000000000000
  -1  -1   0     32     46      0.00000000000000      0.00000000000000
  -1  -1   0     32     47      0.77123824828497     -0.00000000000000
  -1  -1   0     32     48      0.00000000000000      0.00000000000000
  -1  -1   0     32     49      0.00000000000000      0.00000000000000
  -1  -1   0     32     50      1.05778640213317      0.00000000000000
  -1  -1   0     32     51      0.00000000000000     -0.00000000000000
  -1  -1   0     32     52      0.98250556149981      0.00000000000000
  -1  -1   0     32     53      0.00000000000000      0.00000000000000
  -1  -1   0     32     54     -0.00000000000000      0.00000000000000
  -1  -1   0     33     19      0.00000000000000      0.00000000000000
  -1  -1   0     33     20      0.00000000000000      0.00000000000000
  -1  -1   0     33     21      0.00000000000000      0.00000000000000
  -1  -1   0     33     22      0.00000000000000      0.00000000000000
  -1  -1   0     33     23      0.00000000000000      0.00000000000000
  -1  -1   0     33     24      0.00000000000000      0.00000000000000
  -1  -1   0     33     25      0.00000000000000      0.00000000000000
  -1  -1   0     33     26      0.00000000000000      0.00000000000000
  -1  -1   0     33     27      0.00000000000000      0.00000000000000
  -1  -1   0     33     46     -1.50941305144635     -0.00000000000000
  -1  -1   0     33     47      0.00000000000000      0.00000000000000
  -1  -1   0     33     48     -2.22967807889526     -0.00000000000000
  -1  -1   0     33     49     -1.65512821402909      0.00000000000000
  -1  -1   0     33     50     -0.00000000000000     -0.00000000000000
  -1  -1   0     33     51     -2.58046467211457      0.00000000000000
  -1  -1   0     33     52      0.00000000000000      0.00000000000000
  -1  -1   0     33     53      1.55391425411295      0.00000000000000
  -1  -1   0     33     54     -0.07943807579114      0.00000000000000
  -1  -1   0     34     19      0.00000000000000      0.00000000000000
  -1  -1   0     34     20      0.00000000000000      0.00000000000000
  -1  -1   0     34     21      0.00000000000000      0.00000000000000
  -1  -1   0     34     22      0.00000000000000      0.00000000000000
  -1  -1   0     34     23      0.00000000000000      0.00000000000000
  -1  -1   0     34     24      0.00000000000000      0.00000000000000
  -1  -1   0     34     25      0.00000000000000      0.00000000000000
  -1  -1   0     34     26      0.00000000000000      0.00000000000000
  -1  -1   0     34     27      0.00000000000000      0.00000000000000
  -1  -1   0     34     46     -0.00000000000000      0.00000000000000
  -1  -1   0     34     47      0.70092636069902      0.00000000000000
  -1  -1   0     34     48      0.00000000000000      0.00000000000000
  -1  -1   0     34     49     -0.00000000000000      0.00000000000000
  -1  -1   0     34     50      1.05345119448388     -0.00000000000000
  -1  -1   0     34     51     -0.00000000000000      0.00000000000000
  -1  -1   0     34     52      0.62893895846212     -0.00000000000000
  -1  -1   0     34     53      0.00000000000000      0.00000000000000
  -1  -1   0     34     54     -0.00000000000000      0.00000000000000
  -1  -1   0     35     19      0.00000000000000      0.00000000000000
  -1  -1   0     35     20      0.00000000000000      0.00000000000000
  -1  -1   0     35     21      0.00000000000000      0.00000000000000
  -1  -1   0     35     22      0.00000000000000      0.00000000000000
  -1  -1   0     35     23      0.00000000000000      0.00000000000000
